ImageId,EncodedPixels
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,57350 7 57604 11 57859 12 58114 13 58369 15 58625 15 58881 15 59137 15 59393 14 59649 14 59905 12 60161 10 60418 7 60674 5
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,33038 7 33294 9 33549 11 33804 13 34061 12 34316 13 34572 13 34829 11 35086 9 35343 5
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,25655 6 25910 8 26165 10 26421 11 26676 12 26933 12 27188 13 27444 13 27700 12 27958 10 28214 9 28472 7 28730 3
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,29037 8 29291 12 29547 14 29802 15 30058 16 30314 16 30571 16 30827 16 31084 15 31340 14 31598 12 31855 10 32115 3
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,61812 1 62063 9 62317 14 62572 15 62827 17 63083 17 63339 17 63595 16 63851 16 64108 14 64367 8
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,51836 7 52090 11 52344 13 52599 15 52854 16 53110 16 53366 16 53622 16 53878 15 54135 13 54391 12 54649 8
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,18299 8 18553 12 18808 15 19063 17 19320 17 19576 18 19832 18 20089 17 20345 16 20602 15 20859 12 21116 10
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,42370 11 42624 17 42879 20 43134 22 43390 23 43646 24 43902 25 44158 25 44415 24 44672 23 44929 21 45185 20 45443 17 45700 13 45960 5
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,4522 7 4776 10 5032 12 5287 14 5543 15 5798 17 6054 18 6310 19 6566 20 6822 20 7079 20 7336 19 7593 18 7850 17 8107 16 8363 16 8621 14 8878 13 9139 8 9400 1
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,6086 1
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,64214 1 64467 9 64721 13 64976 14 65232 15 65488 15
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,4161 6 4681 6 5201 6 5721 6 6241 6 6761 6 7281 6 7801 6 8321 6 8841 6 9361 6 9881 6 10401 7 10921 8 11441 8 11961 8 12481 8 13001 8 13521 10 14041 10 14561 9 15081 8 15601 8 16121 8 16641 7 17161 6 17681 6
