ImageId,EncodedPixels
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,33039 5 33294 6 33301 1 33550 8 33806 9 34062 10 34318 9 34574 9 34830 8 35089 1
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,25912 4 26168 4 26422 9 26678 8 26934 9 27190 2 27193 6 27447 8 27703 8 27960 6 28217 3
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,29297 2 29552 1 29554 2 29808 3 30062 2 30066 3 30318 1 30320 1 30322 4 30573 2 30577 2 30581 2 30833 6 31089 1 31093 2 31345 2 31349 2
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,52347 1 52349 5 52602 1 52604 8 52858 7 52866 2 53113 2 53116 4 53121 2 53368 8 53378 1 53625 6 53632 2 53881 2 53884 3 53889 2 54141 1
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,42370 12 42626 14 42880 19 43135 21 43391 21 43646 24 43903 23 44158 24 44416 22 44672 22 44929 21 45186 18 45444 14 45701 10 45713 1
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,4781 2 5037 1 5294 1 5296 2 5549 3 5554 3 5802 1 5805 7 5813 1 6057 2 6060 7 6069 2 6312 1 6314 1 6316 11 6569 14 6825 2 6828 7 6836 4 7082 12 7337 14 7353 1 7594 1 7596 13 7853 7 7861 1 7864 1 8109 6 8116 3 8121 1 8366 2 8369 5 8376 1 8622 1 8624 7 8633 1 8881 2 8885 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,198657 1 199169 1 199681 1 200193 1 200705 1 201217 1 201729 1 202241 1 202753 1 203265 1 203777 1 204289 1 204801 10 205313 11 205825 12 206337 12 206849 16 207361 16 207873 16 208385 17 208897 17 209409 20 209449 1 209921 20 209958 2 209961 1 210433 20 210469 4 210945 21 210982 4 211457 21 211494 6 211502 2 211508 1 211969 25 212006 17 212481 25 212508 1 212517 19 212540 1 212993 25 213020 1 213025 1 213028 1 213030 20 213052 1 213505 26 213532 1 213537 1 213539 2 213542 21 213564 1 214017 27 214050 26 214529 27 214563 25 215041 27 215076 25 215102 2 215553 26 215586 32 216065 25 216092 1 216097 33 216577 25 216604 1 216609 4 216614 10 216625 15 216641 1 217089 28 217118 1 217121 4 217126 10 217137 15 217153 1 217601 29 217634 30 218113 30 218147 29 218625 32 218660 29 219137 33 219171 30 219649 64 220161 36 220198 26 220225 1 220673 36 220710 26 220737 1 221185 63 221249 1 221697 63 221761 1 222209 39 222249 3 222254 19 222721 39 222761 3 222766 20 223233 39 223273 4 223278 2 223281 17 223745 44 223790 2 223793 17 224257 36 224294 4 224300 1 224302 2 224305 15 224321 1 224769 41 224813 19 225281 42 225325 19 225793 43 225838 19 226305 43 226350 19 226817 64 227329 63 227393 1 227841 47 227889 15 227905 1 228353 63 228865 63 229377 44 229422 15 229438 2 229889 44 229934 4 229940 9 229950 2 230401 47 230449 1 230452 9 230462 2 230913 47 230961 15 231425 36 231462 10 231473 9 231484 4 231937 62 232449 61 232961 60 233022 1 233473 60 233985 60 234497 60 235009 28 235038 2 235041 4 235046 20 235068 1 235521 28 235550 2 235553 25 236033 28 236062 2 236065 1 236068 22 236545 22 236580 20 237057 21 237092 20 237569 17 237606 18 238081 17 238118 18 238593 1 238596 1 238598 4 238604 1 238606 2 238609 1 238630 10 238641 4 238646 2 239105 1 239111 3 239142 14 239617 1 239654 3 239661 5 240129 1 240641 1 241153 1 241665 1 242177 1 242689 1 243201 1 243713 1 244225 1 244737 1 245249 1 245761 1 246273 1 246785 1 247297 1 247809 1
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,317473 1 317985 2 318489 1 318492 1 318494 2 318497 4 318502 2 318505 1 319001 16 319513 16 320020 22 320531 24 321041 27 321553 27 322065 1 322068 25 322576 29 323088 29 323600 29 324111 30 324622 31 325134 31 325644 1 325646 12 325660 17 326156 1 326158 30 326669 31 327169 1 327179 33 327681 1 327690 34 328193 1 328201 35 328705 1 328713 34 329217 1 329225 33 329729 1 329736 34 330241 1 330248 30 330753 1 330761 28 331265 1 331273 25 331300 1 331777 1 331784 26 332289 1 332295 27 332801 1 332806 10 332817 15 333313 1 333318 10 333329 14 333825 1 333830 24 334337 1 334342 24 334849 1 334853 8 334862 15 335361 1 335365 8 335374 15 335873 2 335877 8 335886 15 336385 15 336401 12 336897 15 336913 1 336916 9 337409 12 337422 3 337428 9 337921 12 337934 4 337940 9 338433 12 338446 4 338452 9 338945 12 338961 1 338964 9 339457 12 339473 1 339476 9 339969 4 339974 7 339985 1 339988 1 339990 7 340481 4 340486 4 340492 1 340497 1 340500 1 340503 6 340993 1 340998 2 341016 6 341505 2 341510 2 341527 7 342017 4 342022 2 342025 1 342028 1 342030 2 342033 1 342036 9 342046 2 342529 2 342534 2 342537 3 342542 15 343041 1 343046 2 343049 3 343054 15 343553 1 343558 2 343561 20 344065 1 344073 20 344577 1 344588 1 344590 4 344596 1 344598 2 344601 1 345089 1 345099 2 345102 7 345110 1 345113 1 345601 1 345610 3 345614 8 346113 1 346122 13 346138 1 346625 1 346632 1 346634 14 346649 3 347137 26 347164 1 347649 25 347676 1
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,2577 1 3086 2 3089 1 3600 6 4111 7 4620 9 4630 4 4636 1 5132 14 5148 1 5644 14 5660 1 6156 14 6172 3 6668 14 6684 4 7179 18 7690 19 8201 20 8713 20 9226 19 9738 19 10249 17 10268 1 10761 19 11273 19 11785 20 12297 20 12810 16 13322 16 13833 1 13836 4 13841 7 13849 1 14348 9 14860 9 15369 1 15372 9 15881 1 15883 10 16394 12 16906 12 17417 9 17428 1 17430 2 17929 12 17942 2 18441 12 18454 2 18953 12 19465 9 19476 1 19977 9 19988 4 20489 15 21001 1 21004 4 21009 4 21014 2 21516 8 22030 6 22542 2 22545 2 22548 1 23054 2 23057 1 23060 1 23569 1 24081 1 24593 1
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,256556 1 257068 1 257070 2 257577 1 257580 1 257582 3 258089 4 258094 3 258596 4 258601 4 258606 3 259110 2 259113 7 259121 1 259622 2 259625 7 259633 1 260132 1 260134 10 260145 4 260644 1 260646 10 260657 4 261157 16 261669 16 262182 16 262694 17 263206 20 263716 1 263718 20 264228 1 264230 20 264740 23 265252 24 265764 24 266275 24 266773 3 266785 25 267284 1 267286 2 267297 25 267796 1 267798 2 267801 1 267804 1 267806 2 267809 1 267812 1 267814 20 267836 1 268312 6 268322 26 268824 6 268834 26 269332 4 269337 1 269340 1 269342 30 269844 4 269849 4 269854 30 270356 38 270396 1 270868 38 271380 1 271382 4 271388 30 271894 36 272406 36 272918 34 273430 34 273941 35 274454 34 274966 4 274972 25 274998 2 275479 29 275992 28 276505 26 276532 1 277017 25 277044 1 277529 23 277553 1 278041 23 278065 1 278553 1 278556 1 278558 15 278574 2 279070 15 279582 12 279596 1 280099 4 280612 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,298558 3 298564 1 299068 6 299076 1 299580 6 299588 1 299590 2 300089 1 300092 1 300094 2 300097 4 300102 2 300598 2 300601 4 300606 2 300609 4 300614 2 301110 16 301128 2 301622 17 301640 2 302133 1 302137 4 302142 4 302148 4 302153 1 302645 8 302654 10 302665 1 303157 5 303164 1 303166 10 303177 1 303665 1 303668 1 303670 4 303676 9 303686 4 304177 2 304180 1 304182 15 304198 4 304688 4 304694 20 305200 4 305206 20 305713 1 305716 2 305721 17 306224 7 306232 19 306730 2 306734 30 307241 1 307244 4 307249 4 307254 21 307276 1 307753 1 307756 4 307761 1 307764 1 307766 4 307772 14 307788 1 308268 9 308278 20 308780 9 308790 20 309294 4 309300 20 309806 4 309812 19 310316 4 310321 1 310324 17 310828 4 310833 20 311340 1 311342 2 311345 4 311350 4 311356 4 311361 1 311364 1 311854 7 311863 9 312366 7 312376 8 312878 2 312881 1 312884 1 312889 4 312894 2 313393 1 313396 1 313401 4 313905 1 313908 2 313916 1 314422 1 314934 2
