ImageId,EncodedPixels
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,57350 7 57604 10 57859 11 58114 13 58370 13 58626 13 58882 14 59137 15 59394 13 59649 13 59906 11 60162 9 60418 7 60675 5 60932 3
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,33039 4 33294 7 33549 10 33805 10 34060 12 34317 11 34573 11 34829 10 35086 7 35344 1 35346 1
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,25656 3 25910 7 26165 9 26421 10 26677 10 26933 10 27189 11 27445 11 27701 11 27957 10 28214 8 28472 5
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,29036 7 29290 11 29546 13 29802 14 30058 15 30314 16 30570 16 30826 16 31083 15 31340 14 31598 11 31856 9 32116 1
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,62064 7 62317 12 62572 14 62827 16 63082 17 63338 17 63594 17 63851 15 64108 13 64366 7
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,51838 1 51840 1 52090 9 52344 13 52599 14 52854 15 53110 16 53366 15 53621 16 53878 15 54134 14 54391 10 54648 8
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,18299 6 18553 10 18807 15 19062 17 19318 18 19575 18 19832 17 20088 17 20345 16 20601 15 20858 13 21116 9
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,42371 7 42625 13 42879 18 43135 20 43390 22 43646 23 43902 24 44159 23 44415 23 44672 22 44929 21 45186 19 45443 15 45701 10 45961 3
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,4522 7 4776 10 5031 12 5286 15 5542 16 5798 17 6053 18 6310 18 6566 19 6822 20 7078 20 7335 19 7592 18 7849 17 8106 16 8363 15 8620 15 8878 13 9138 9 9398 4
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,5316 3 5571 4 5827 5 6084 4 6340 4 6596 3 6852 1 6854 1 7108 3 7364 1 7366 1
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,64466 9 64720 14 64976 15 65232 15 65488 15
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,9363 4 9881 6 10401 6 10921 7 11441 8 11961 8 12481 8 13001 8 13521 8 14041 10 14561 9 15081 8 15601 8 16121 8 16641 8 17161 8 17683 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,21341 8 21858 13 22376 16 22895 21 23413 23 23933 24 24452 26 24971 27 25491 28 26011 29 26531 29 27051 29 27571 29 28091 29 28611 29 29131 29 29649 31 30168 30 30687 31 31205 33 31721 35 32242 34 32763 32 33281 31 33803 25 34324 23 34845 19 35365 20 35886 18 36408 15 36929 14 37453 10 37974 8 38496 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,40044 6 40563 8 41081 14 41601 16 42121 17 42641 23 42677 9 43161 47 43218 6 43681 47 43736 12 44202 46 44255 13 44723 45 44774 14 45245 43 45294 16 45765 46 45814 16 46285 47 46333 17 46805 65 47325 65 47846 64 48367 63 48887 61 49411 35 49449 19 49932 33 49970 18 50457 21 50490 18 50975 25 51012 16 51494 26 51533 11 52012 28 52054 10 52531 31 52574 10 53041 6 53049 33 53096 6 53561 41 54081 40 54601 39 55121 40 55641 39 56161 39 56681 39 57201 39 57721 9 57732 28 58241 8 58254 26 58761 6 58777 25 59281 6 59301 22 59802 4 59822 22 60343 21 60863 23 61382 25 61901 27 62419 29 62937 31 63456 32 63975 32 64493 33 65013 31 65533 23 65561 3 66053 22 66082 1 66573 20 67093 17 67613 16 68133 16 68649 18 69169 15 69688 15 70207 15 70729 14 71249 13 71769 12 72289 12 72811 10 73331 9 73851 8 74369 10 74887 12 75406 13 75925 15 76443 18 76961 22 77481 22 78001 22 78521 22 79041 22 79561 23 80081 24 80601 24 81121 23 81641 22 82161 22 82681 22 83201 22 83721 22 84241 22 84763 20 85283 19 85803 18 86325 14 86849 5 87370 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,104530 5 105048 8 105565 13 106083 16 106601 18 107121 18 107641 18 108161 18 108681 18 109201 18 109721 18 110241 18 110761 17 111281 16 111801 14 112321 13 112842 10 113365 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,115465 9 115983 12 116502 15 117021 17 117523 6 117541 19 118041 12 118059 21 118561 40 119081 41 119601 41 120121 42 120641 17 120660 23 121161 16 121182 20 121681 14 121703 19 122201 14 122225 15 122721 15 122745 15 123241 16 123266 14 123761 14 123789 11 124281 14 124309 9 124801 13 124829 9 125321 12 125350 10 125843 8 125871 9 126391 7 126912 6 127434 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,128963 3 129481 8 130001 8 130521 8 131041 8 131561 8 132081 8 132601 8 133121 8 133641 8 134161 8 134681 9 135201 10 135721 10 136241 10 136762 9 137283 8 137803 8 138323 7 138843 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,5203 4 5723 4 6245 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,95683 4 96203 4 96725 2 97244 3 97763 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,170575 6 171093 10 171612 11 172131 12 172651 10 173169 12 173690 10 174211 9 174729 12 175249 12 175769 15 176289 16 176807 18 177327 20 177847 20 178367 20 178885 22 179405 22 179926 21 180447 18
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,146134 7 146653 8 147171 10 147691 10 148211 10 148731 10 149251 10 149775 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,96742 9 97261 11 97779 15 98297 17 98817 18 99337 19 99857 19 100377 19 100897 19 101417 19 101937 19 102457 19 102978 18 103500 15 104023 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,160703 7 161219 14 161739 15 162259 15 162777 25 163297 29 163817 30 164338 30 164859 8 164869 21 165389 21 165909 21 166429 21 166949 23 167469 23 167989 23 168509 23 169029 23 169551 21 170071 20 170591 19 171111 19 171633 15 172154 13 172678 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,13568 4 14068 3 14084 11 14587 5 14603 13 15105 9 15121 15 15625 10 15638 20 16145 33 16665 34 17186 34 17707 33 18229 31 18750 30 19272 28 19793 3 19797 23 20321 18 20842 15 21364 12 21889 5 22410 3 22930 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,2114 1 2632 7 3151 9 3671 11 4190 12 4709 13 5229 13 5749 15 6269 15 6790 14 7311 13 7831 13 8353 11 8874 9 9398 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,145138 6 145654 12 146170 17 146689 20 147200 30 147716 34 148236 35 148755 37 149274 38 149792 38 150311 39 150832 38 151355 33 151883 17 152404 15
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,74410 2 74926 10 75446 13 75966 14 76486 14 77006 16 77526 17 78046 18 78566 18 79086 18 79606 18 80126 18 80644 20 81162 21 81681 20 82198 22 82718 18 83236 20 83755 21 84274 22 84794 22 85314 22 85834 22 86354 22 86874 20 87394 19 87916 16 88437 13 88959 9 89480 7 90002 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,32805 3 32809 5 33322 16 33842 17 34361 19 34879 21 35398 22 35918 22 36438 22 36958 22 37478 22 37999 21 38520 19 39040 18 39561 15 40085 10 40606 7 41126 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,133684 8 134202 11 134722 12 135242 12 135762 12 136282 12 136802 12 137324 10 137844 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,174253 3 174770 8 175290 8 175810 8 176330 8 176850 8 177370 8 177889 8 178407 9 178926 10 179442 12 179962 11 180484 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,91050 1 91054 5 91569 3 91573 7 92088 16 92608 18 93127 20 93646 22 94168 20 94688 22 95208 22 95728 22 96250 22 96770 22 97290 22 97810 22 98334 16 98857 13 99378 11 99898 10 100422 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,110811 8 111330 10 111850 12 112370 12 112890 13 113410 14 113932 12 114453 11 114975 10 115496 10 116018 10 116538 2 116541 11 117062 11 117582 12 117612 9 118106 10 118126 15 118626 10 118643 19 119146 11 119162 21 119666 37 120188 35 120709 34 121230 14 121247 15 121750 10 121770 11 122270 9 122292 5 122791 6 122813 3 123312 4
